1375666412.689582	LOG_VERSION	2
1375665035.232013	GYRO	220843.258023,-0.062982,-0.033427,0.101129
1375665035.240759	ACC	220843.285688,-0.059906,-0.954727,0.043045
1375665035.247086	GYRO	220843.267498,-0.064438,0.025984,0.067492
1375665035.248277	GYRO	220843.277150,-0.087605,0.105072,0.042601
1375665035.252646	ACC	220843.296664,-0.064743,-0.950333,0.061691
1375665035.263136	ACC	220843.307337,-0.034866,-0.945251,0.067963
1375665035.268806	GYRO	220843.286966,-0.130417,0.182081,0.017716
1375665035.270171	GYRO	220843.296618,-0.152348,0.262529,-0.019103
1375665035.273759	ACC	220843.318817,-0.061310,-0.962250,0.087097
1375665035.285468	ACC	220843.329246,-0.095444,-0.983856,0.087448
1375665035.287197	GYRO	220843.306289,-0.149177,0.380755,-0.119855
1375665035.288314	GYRO	220843.315941,-0.096764,0.510821,-0.206174
1375665035.296024	ACC	220843.340986,-0.106339,-0.998413,0.089111
1375665035.306007	ACC	220843.351008,-0.095856,-1.007690,0.078323
1375665035.307338	GYRO	220843.325600,-0.015693,0.593099,-0.219286
1375665035.308482	GYRO	220843.335252,0.061928,0.614469,-0.177269
1375665035.319351	ACC	220843.362664,-0.068481,-0.994400,0.054230
1375665035.323538	GYRO	220843.344733,0.129693,0.560607,-0.111420
1375665035.324680	GYRO	220843.354385,0.173626,0.474564,-0.035312
1375665035.328918	ACC	220843.374050,-0.055573,-0.976852,0.048706
1375665035.341557	ACC	220843.385600,-0.053131,-0.949966,0.050064
1375665035.344829	GYRO	220843.364215,0.188511,0.411274,0.012567
1375665035.345981	GYRO	220843.373867,0.149869,0.373659,0.014400
1375665035.352395	ACC	220843.396380,-0.036499,-0.936325,0.052368
1375665035.362536	ACC	220843.407010,-0.014343,-0.929550,0.066437
1375665035.364292	GYRO	220843.383526,0.077045,0.344877,-0.003856
1375665035.365428	GYRO	220843.393178,-0.018825,0.330316,-0.028990
1375665035.373266	ACC	220843.418267,0.018631,-0.948288,0.117584
1375665035.381465	GYRO	220843.402830,-0.108605,0.385025,-0.064907
1375665035.386228	ACC	220843.430230,0.019348,-0.958984,0.126282
1375665035.386923	GYRO	220843.412482,-0.162798,0.516401,-0.155753
1375665035.397367	ACC	220843.441417,0.008392,-0.977386,0.126923
1375665035.402280	GYRO	220843.421961,-0.141324,0.631430,-0.281692
1375665035.403468	GYRO	220843.431613,-0.047460,0.753187,-0.442322
1375665035.413349	ACC	220843.453382,0.012192,-0.983810,0.113144
1375665035.420389	ACC	220843.463290,0.021805,-0.983719,0.115234
1375665035.422213	GYRO	220843.441272,0.084374,0.873202,-0.594699
1375665035.423365	GYRO	220843.450924,0.215720,0.965820,-0.760685
1375665035.428238	ACC	220843.473322,0.026001,-0.973679,0.093781
1375665035.462059	ACC	220843.484124,0.034180,-0.954132,0.080399
1375665035.462657	ACC	220843.493767,0.055786,-0.940002,0.058243
1375665035.463239	ACC	220843.505022,0.088745,-0.932617,0.045944
1375665035.464949	GYRO	220843.460577,0.330853,1.042653,-0.935269
1375665035.465676	GYRO	220843.470229,0.439811,1.117454,-1.120628
1375665035.466177	GYRO	220843.479884,0.497891,1.154378,-1.282625
1375665035.466662	GYRO	220843.489536,0.482849,1.143446,-1.428551
1375665035.474424	ACC	220843.518746,0.111923,-0.932175,0.038345
1375665035.477267	GYRO	220843.499190,0.412579,1.128851,-1.591150
1375665035.477994	GYRO	220843.508842,0.294575,1.118414,-1.761938
1375665035.481980	ACC	220843.527010,0.131042,-0.932205,0.055237
1375665035.493903	ACC	220843.538015,0.159668,-0.938950,0.077057
1375665035.497459	GYRO	220843.518502,0.145737,1.098566,-1.965082
1375665035.500183	GYRO	220843.528154,-0.001184,1.047481,-2.162787
1375665035.504093	ACC	220843.547982,0.156479,-0.950668,0.085724
1375665035.516364	ACC	220843.559409,0.166748,-0.969574,0.076752
1375665035.519470	GYRO	220843.537997,-0.083540,1.045436,-2.372939
1375665035.520648	GYRO	220843.547649,-0.081995,1.145792,-2.564801
1375665035.525685	ACC	220843.570688,0.154144,-0.974564,0.077545
1375665035.536927	ACC	220843.581750,0.157639,-0.991776,0.077377
1375665035.538736	GYRO	220843.557299,-0.045559,1.275668,-2.692909
1375665035.539879	GYRO	220843.566951,-0.024738,1.420871,-2.768149
1375665035.547956	ACC	220843.592998,0.167007,-1.004150,0.078308
1375665035.555710	GYRO	220843.576606,-0.029806,1.555379,-2.810059
1375665035.558712	ACC	220843.603834,0.192749,-1.010849,0.096161
1375665035.557037	GYRO	220843.586258,-0.085881,1.641904,-2.780984
1375665035.573730	ACC	220843.616342,0.195465,-1.004898,0.141403
1375665035.575660	GYRO	220843.595744,-0.177363,1.662104,-2.695609
1375665035.576790	GYRO	220843.605396,-0.273408,1.630208,-2.594383
1375665035.581930	ACC	220843.627048,0.226608,-0.982712,0.158707
1375665035.594359	ACC	220843.638508,0.251907,-0.967148,0.167007
1375665035.596157	GYRO	220843.615228,-0.341672,1.571625,-2.438707
1375665035.597297	GYRO	220843.624880,-0.360230,1.477752,-2.213241
1375665035.603039	ACC	220843.647805,0.282166,-0.942902,0.174515
1375665035.614049	ACC	220843.658970,0.305725,-0.920517,0.175049
1375665035.616329	GYRO	220843.634532,-0.328665,1.374551,-1.951002
1375665035.619292	GYRO	220843.644184,-0.273716,1.276751,-1.683942
1375665035.625282	ACC	220843.670355,0.344498,-0.904709,0.180573
1375665035.632414	GYRO	220843.653844,-0.232772,1.149363,-1.428108
1375665035.636325	ACC	220843.681368,0.383209,-0.894684,0.185043
1375665035.633552	GYRO	220843.663496,-0.212357,0.969421,-1.183879
1375665035.648870	ACC	220843.692957,0.419968,-0.884613,0.186539
1375665035.653054	GYRO	220843.673173,-0.200115,0.744141,-0.975054
1375665035.654229	GYRO	220843.682825,-0.179167,0.528824,-0.811483
1375665035.658938	ACC	220843.704030,0.472244,-0.869537,0.188293
1375665035.671166	ACC	220843.715284,0.546066,-0.839630,0.181625
1375665035.672922	GYRO	220843.692455,-0.120871,0.349614,-0.691588
1375665035.674029	GYRO	220843.702107,-0.014976,0.233178,-0.630469
1375665035.681578	ACC	220843.726648,0.567627,-0.826553,0.165344
1375665035.690361	GYRO	220843.711583,0.141642,0.218757,-0.633441
1375665035.692584	ACC	220843.737706,0.573593,-0.823196,0.142868
1375665035.693456	GYRO	220843.721235,0.332872,0.294570,-0.676771
1375665035.703397	ACC	220843.748473,0.573883,-0.816986,0.118423
1375665035.710591	GYRO	220843.731073,0.517435,0.412844,-0.768354
1375665035.711763	GYRO	220843.740725,0.673920,0.537088,-0.853800
1375665035.714766	ACC	220843.759794,0.574081,-0.816483,0.089981
1375665035.725867	ACC	220843.769949,0.566452,-0.820984,0.067291
1375665035.729168	GYRO	220843.750211,0.777691,0.659252,-0.918856
1375665035.735205	ACC	220843.780233,0.548218,-0.824677,0.045456
1375665035.733397	GYRO	220843.759863,0.832649,0.791742,-0.951370
1375665035.747809	ACC	220843.791681,0.516693,-0.819901,0.022614
1375665035.749516	GYRO	220843.769687,0.844599,0.916215,-0.960032
1375665035.752014	GYRO	220843.779339,0.810530,0.998743,-0.915540
1375665035.757506	ACC	220843.802437,0.490601,-0.832352,0.000595
1375665035.769082	ACC	220843.813192,0.472748,-0.862122,-0.010757
1375665035.770612	GYRO	220843.788999,0.725209,1.019624,-0.808658
1375665035.771744	GYRO	220843.798651,0.616878,0.981967,-0.638202
1375665035.787673	ACC	220843.825289,0.460693,-0.894531,-0.033859
1375665035.791286	ACC	220843.836282,0.430801,-0.897766,-0.036179
1375665035.792915	GYRO	220843.808125,0.470086,0.846993,-0.477683
1375665035.794105	GYRO	220843.817777,0.323637,0.594859,-0.399214
1375665035.805614	ACC	220843.848188,0.419128,-0.903625,-0.039307
1375665035.808809	GYRO	220843.827433,0.196156,0.310750,-0.409749
1375665035.810334	GYRO	220843.837085,0.106651,0.096429,-0.416788
1375665035.813831	ACC	220843.858878,0.418137,-0.903763,-0.032455
1375665035.826106	ACC	220843.870610,0.415298,-0.899109,-0.025574
1375665035.827871	GYRO	220843.846923,0.071849,-0.003858,-0.393328
1375665035.829001	GYRO	220843.856575,0.067566,-0.041518,-0.348555
1375665035.836449	ACC	220843.880590,0.426788,-0.902786,-0.027451
1375665035.845590	ACC	220843.890675,0.442184,-0.900787,-0.020386
1375665035.846720	GYRO	220843.866228,0.077280,-0.049410,-0.302111
1375665035.849004	GYRO	220843.875880,0.086808,-0.067490,-0.265398
1375665035.856158	ACC	220843.901177,0.443893,-0.908569,-0.012604
1375665035.864174	GYRO	220843.885540,0.087068,-0.124272,-0.248442
1375665035.865316	GYRO	220843.895192,0.074653,-0.205011,-0.236646
1375665035.868238	ACC	220843.912189,0.448456,-0.921921,-0.013702
1375665035.879280	ACC	220843.923842,0.445282,-0.985306,-0.016479
1375665035.883410	GYRO	220843.904665,0.055869,-0.299433,-0.228654
1375665035.885899	GYRO	220843.914317,0.027024,-0.408737,-0.219698
1375665035.890240	ACC	220843.935332,0.418015,-0.999161,-0.012054
1375665035.903468	ACC	220843.946580,0.387482,-0.983414,-0.004349
1375665035.905794	GYRO	220843.924148,-0.028889,-0.524843,-0.200047
1375665035.906952	GYRO	220843.933800,-0.116421,-0.626786,-0.178891
1375665035.911688	ACC	220843.956728,0.363998,-0.954834,-0.009155
1375665035.923087	ACC	220843.968121,0.381577,-0.931259,0.027603
1375665035.924631	GYRO	220843.943280,-0.249179,-0.724429,-0.113356
1375665035.925752	GYRO	220843.952932,-0.389135,-0.816057,0.004871
1375665035.958897	ACC	220843.978909,0.404160,-0.900681,0.053726
1375665035.959489	ACC	220843.989957,0.434311,-0.881302,0.066071
1375665035.960514	ACC	220844.001140,0.507080,-0.903290,0.060715
1375665035.961732	GYRO	220843.962591,-0.538319,-0.875771,0.147559
1375665035.962464	GYRO	220843.972243,-0.657392,-0.893937,0.268186
1375665035.963633	GYRO	220843.981892,-0.715791,-0.874116,0.353484
1375665035.964173	GYRO	220843.991544,-0.723339,-0.747301,0.416595
1375665035.965936	ACC	220844.011299,0.633163,-0.967026,0.016190
1375665035.979381	ACC	220844.023158,0.637421,-1.112427,-0.493713
1375665035.981242	GYRO	220844.001252,-0.666192,-0.493072,0.466203
1375665035.982354	GYRO	220844.010904,-0.561393,-0.172413,0.446343
1375665035.989219	ACC	220844.034209,0.471085,-1.174286,-0.863220
1375665035.999909	ACC	220844.045028,0.373230,-1.189850,-0.817413
1375665036.002439	GYRO	220844.020694,-0.469484,0.186636,0.353082
1375665036.003651	GYRO	220844.030346,-0.552960,0.466882,0.268416
1375665036.011704	ACC	220844.056630,0.405807,-1.140488,-0.493668
1375665036.021201	ACC	220844.066309,0.510071,-1.055359,-0.129456
1375665036.019552	GYRO	220844.040005,-0.983894,0.352062,0.264998
1375665036.022760	GYRO	220844.049657,-1.576222,-0.240324,0.326686
1375665036.031848	ACC	220844.076907,0.640121,-1.019592,0.114716
1375665036.038624	GYRO	220844.059133,-1.964331,-0.997866,0.344501
1375665036.039840	GYRO	220844.068785,-2.014795,-1.643475,0.269100
1375665036.043420	ACC	220844.088480,0.773117,-0.921295,0.247864
1375665036.055568	ACC	220844.099495,0.842041,-0.839111,0.267288
1375665036.059844	GYRO	220844.078616,-1.812036,-2.027559,0.102019
1375665036.061014	GYRO	220844.088268,-1.526433,-2.158504,-0.034647
1375665036.065474	ACC	220844.110585,0.875153,-0.776062,0.256668
1375665036.076017	ACC	220844.121071,0.969345,-0.709976,0.335999
1375665036.077736	GYRO	220844.097925,-1.327491,-2.133798,-0.060941
1375665036.078866	GYRO	220844.107577,-1.324052,-2.084541,0.076103
1375665036.087720	ACC	220844.132747,0.910339,-0.674347,0.338745
1375665036.095835	GYRO	220844.117231,-1.439353,-1.960228,0.278008
1375665036.096985	GYRO	220844.126883,-1.449936,-1.724829,0.328636
1375665036.098623	ACC	220844.143781,0.798615,-0.640686,0.305542
1375665036.110173	ACC	220844.154996,0.678680,-0.632019,0.268021
1375665036.114862	GYRO	220844.136363,-1.325530,-1.397670,0.195332
1375665036.116032	GYRO	220844.146015,-1.131798,-0.956082,0.000499
1375665036.121463	ACC	220844.166467,0.588257,-0.645721,0.214874
1375665036.135501	ACC	220844.177724,0.571014,-0.701889,0.174759
1375665036.137481	GYRO	220844.155846,-0.927583,-0.405493,-0.175773
1375665036.138632	GYRO	220844.165498,-0.734554,0.205989,-0.335452
1375665036.143104	ACC	220844.188196,0.524246,-0.749466,0.115768
1375665036.157424	ACC	220844.199148,0.389145,-0.795624,0.019531
1375665036.159280	GYRO	220844.175219,-0.558916,0.873802,-0.477406
1375665036.160170	GYRO	220844.184871,-0.380623,1.556388,-0.671689
1375665036.165190	ACC	220844.210170,0.245712,-0.817047,-0.340363
1375665036.173822	GYRO	220844.194289,-0.204476,2.182682,-0.811962
1375665036.175573	ACC	220844.220671,0.228012,-0.783890,-0.328415
1375665036.177173	GYRO	220844.203941,-0.111663,2.586544,-0.775417
1375665036.187291	ACC	220844.232197,0.393295,-0.758057,-0.199707
1375665036.191781	GYRO	220844.213595,-0.214951,2.411675,-0.541589
1375665036.192933	GYRO	220844.223247,-0.534394,1.493140,-0.151478
1375665036.198506	ACC	220844.243545,0.541611,-0.720444,-0.097534
1375665036.208618	ACC	220844.253415,0.634399,-0.691971,-0.062805
1375665036.212027	GYRO	220844.232910,-0.816002,0.282842,0.227614
1375665036.213236	GYRO	220844.242562,-0.886522,-0.548078,0.462156
1375665036.221110	ACC	220844.265465,0.665787,-0.661880,-0.059143
1375665036.230658	ACC	220844.275689,0.666290,-0.649643,-0.098236
1375665036.232963	GYRO	220844.252390,-0.768140,-0.790746,0.487644
1375665036.237324	GYRO	220844.262042,-0.613292,-0.620852,0.426874
1375665036.243076	ACC	220844.286954,0.656754,-0.657745,-0.135742
1375665036.253120	ACC	220844.297938,0.618958,-0.676102,-0.156967
1375665036.253812	GYRO	220844.271706,-0.551681,-0.243447,0.356694
1375665036.255055	GYRO	220844.281358,-0.626316,0.191606,0.306904
1375665036.263367	ACC	220844.308480,0.552475,-0.681610,-0.167603
1375665036.271748	GYRO	220844.291008,-0.775826,0.477498,0.269075
1375665036.274482	ACC	220844.319574,0.478729,-0.675217,-0.204605
1375665036.273114	GYRO	220844.300660,-0.918722,0.578893,0.234067
1375665036.287549	ACC	220844.331182,0.499161,-0.690765,-0.286011
1375665036.291704	GYRO	220844.310277,-0.961169,0.534699,0.220263
1375665036.292855	GYRO	220844.319929,-0.908181,0.479594,0.238329
1375665036.297251	ACC	220844.342364,0.514664,-0.712143,-0.366547
1375665036.307764	ACC	220844.352816,0.540619,-0.729218,-0.412582
1375665036.309642	GYRO	220844.329627,-0.806333,0.484581,0.278820
1375665036.310781	GYRO	220844.339279,-0.751675,0.596444,0.302114
1375665036.319679	ACC	220844.363856,0.526398,-0.743362,-0.491394
1375665036.327627	GYRO	220844.348932,-0.830689,0.774458,0.320846
1375665036.330337	ACC	220844.375166,0.566559,-0.747253,-0.458633
1375665036.330990	GYRO	220844.358584,-1.019260,0.925107,0.329789
1375665036.341786	ACC	220844.386588,0.557495,-0.724747,-0.327957
1375665036.346557	GYRO	220844.368061,-1.280377,0.993097,0.305220
1375665036.347744	GYRO	220844.377713,-1.510213,1.030697,0.222713
1375665036.353163	ACC	220844.397868,0.506836,-0.653473,-0.163818
1375665036.365588	ACC	220844.409418,0.363541,-0.660995,-0.066391
1375665036.369282	GYRO	220844.387549,-1.578300,0.997884,0.108790
1375665036.370489	GYRO	220844.397201,-1.442961,0.892049,0.015889
1375665036.374737	ACC	220844.419797,0.339157,-0.672104,-0.053055
1375665036.386972	ACC	220844.429975,0.348907,-0.691681,-0.132645
1375665036.389751	GYRO	220844.406854,-1.221314,0.812976,-0.020583
1375665036.390908	GYRO	220844.416506,-1.016073,0.843028,0.033256
1375665036.395114	ACC	220844.440201,0.350357,-0.739334,-0.204849
1375665036.406826	ACC	220844.451753,0.363510,-0.762802,-0.225601
1375665036.408245	GYRO	220844.426159,-0.809858,0.856184,0.127430
1375665036.409430	GYRO	220844.435811,-0.657521,0.802327,0.202657
1375665036.418497	ACC	220844.462153,0.366882,-0.803101,-0.277054
1375665036.423780	GYRO	220844.445297,-0.644152,0.793263,0.247879
1375665036.424954	GYRO	220844.454949,-0.624429,0.726575,0.289717
1375665036.429517	ACC	220844.474479,0.371826,-0.819092,-0.345886
1375665036.461250	ACC	220844.484121,0.388763,-0.808273,-0.400513
1375665036.461862	ACC	220844.494197,0.408981,-0.761902,-0.402664
1375665036.462430	ACC	220844.505451,0.464691,-0.720779,-0.405472
1375665036.463992	GYRO	220844.464600,-0.628288,0.714631,0.314614
1375665036.464704	GYRO	220844.474252,-0.638422,0.693233,0.356092
1375665036.465289	GYRO	220844.483909,-0.705541,0.708620,0.375615
1375665036.465768	GYRO	220844.493561,-0.774027,0.715982,0.393810
1375665036.472840	ACC	220844.517745,0.517044,-0.695496,-0.383972
1375665036.482379	ACC	220844.527448,0.712051,-0.705063,-0.346619
1375665036.485972	GYRO	220844.503398,-0.852651,0.847252,0.385459
1375665036.487196	GYRO	220844.513050,-0.909827,1.015741,0.345434
1375665036.492575	ACC	220844.537651,0.726364,-0.709763,-0.341629
1375665036.503650	ACC	220844.548601,0.740555,-0.714752,-0.319946
1375665036.505496	GYRO	220844.522703,-0.949423,1.134555,0.363074
1375665036.507060	GYRO	220844.532355,-0.934603,1.074781,0.284360
1375665036.515234	ACC	220844.560195,0.733231,-0.692047,-0.306992
1375665036.527516	ACC	220844.571567,0.706635,-0.667816,-0.286392
1375665036.528703	GYRO	220844.541833,-0.946774,1.086297,0.168681
1375665036.529412	GYRO	220844.551485,-0.923661,1.080458,0.096840
1375665036.538730	ACC	220844.582741,0.665527,-0.648453,-0.272858
1375665036.541920	GYRO	220844.561145,-0.880557,1.024322,0.052777
1375665036.543067	GYRO	220844.570797,-0.808325,0.950060,0.035825
1375665036.549090	ACC	220844.594142,0.619675,-0.624451,-0.253464
1375665036.560007	ACC	220844.605017,0.588058,-0.613510,-0.244843
1375665036.561580	GYRO	220844.580626,-0.695544,0.880692,0.040377
1375665036.562818	GYRO	220844.590278,-0.560909,0.797912,0.070940
1375665036.570805	ACC	220844.615802,0.578461,-0.568268,-0.258133
1375665036.578578	GYRO	220844.599937,-0.398045,0.645158,0.128929
1375665036.579724	GYRO	220844.609589,-0.189352,0.449145,0.192057
1375665036.581665	ACC	220844.626815,0.694733,-0.545792,-0.300720
1375665036.594512	ACC	220844.638580,0.822266,-0.559341,-0.414261
1375665036.598062	GYRO	220844.619065,0.069989,0.276943,0.244728
1375665036.599205	GYRO	220844.628717,0.391526,0.158393,0.286230
1375665036.604873	ACC	220844.649864,0.829773,-0.586395,-0.612686
1375665036.618830	ACC	220844.661121,1.143799,-0.741196,-0.525787
1375665036.620623	GYRO	220844.638559,0.682273,0.102645,0.315723
1375665036.621736	GYRO	220844.648211,0.891384,0.075992,0.318405
1375665036.627759	ACC	220844.672657,1.274353,-0.871796,-0.426865
1375665036.638583	ACC	220844.683604,1.525772,-1.134323,-0.374313
1375665036.639921	GYRO	220844.657860,1.003891,-0.007925,0.300007
1375665036.641063	GYRO	220844.667512,1.142461,-0.203901,0.095639
1375665036.649958	ACC	220844.695078,1.635864,-1.436127,-0.324799
1375665036.655178	GYRO	220844.676991,1.397417,-0.330653,-0.123335
1375665036.656343	GYRO	220844.686643,1.652486,-0.522049,-0.336240
1375665036.662562	ACC	220844.707251,0.693893,-1.249054,-0.273026
1375665036.674446	ACC	220844.717845,0.457153,-1.001328,0.030502
1375665036.676166	GYRO	220844.696473,1.778385,-0.885580,-0.507586
1375665036.677277	GYRO	220844.706125,1.719835,-1.225356,-0.479787
1375665036.685830	ACC	220844.729957,0.383606,-0.674088,0.358459
1375665036.694645	ACC	220844.739768,0.381744,-0.400055,0.603134
1375665036.696098	GYRO	220844.715792,1.499311,-1.444045,-0.295442
1375665036.697353	GYRO	220844.725444,1.294721,-1.862909,-0.323637
1375665036.707473	ACC	220844.751321,0.249832,-0.190033,0.515945
1375665036.713733	GYRO	220844.735066,1.067605,-2.435781,-0.606520
1375665036.715011	GYRO	220844.744718,0.673028,-3.262347,-0.961467
1375665036.718224	ACC	220844.762056,0.210999,-0.121063,0.334854
1375665036.731207	ACC	220844.773504,0.244568,-0.166687,0.656479
1375665036.735694	GYRO	220844.754222,-0.056906,-4.003370,-1.124256
1375665036.740390	GYRO	220844.763874,-0.985292,-3.757895,-1.109721
1375665036.741367	ACC	220844.784927,0.345383,-0.265762,0.688766
1375665036.750088	ACC	220844.794234,0.471832,-0.541473,0.524902
1375665036.756116	GYRO	220844.773800,-1.450014,-3.422239,-1.026540
1375665036.757293	GYRO	220844.783452,-1.137747,-3.863003,-1.002450
1375665036.760399	ACC	220844.805481,0.935577,-0.741287,0.396088
1375665036.771437	ACC	220844.815897,1.092316,-0.956558,0.204834
1375665036.773607	GYRO	220844.793022,-0.575300,-4.285350,-1.131525
1375665036.774742	GYRO	220844.802674,0.018317,-4.381432,-1.473775
1375665036.781849	ACC	220844.826894,1.213257,-1.132065,0.015686
1375665036.791101	GYRO	220844.812328,0.572571,-4.117496,-2.065513
1375665036.793028	ACC	220844.838134,1.221970,-1.262405,-0.096680
1375665036.794264	GYRO	220844.821980,0.990650,-3.428957,-2.788336
1375665036.804807	ACC	220844.849753,1.073441,-1.277710,-0.104385
1375665036.810295	GYRO	220844.831458,1.150620,-2.500095,-3.510100
1375665036.811473	GYRO	220844.841110,1.131737,-1.428610,-4.169310
1375665036.815380	ACC	220844.860485,0.829346,-1.212662,-0.114136
1375665036.827279	ACC	220844.871310,0.619141,-1.082138,-0.107010
1375665036.831721	GYRO	220844.850926,1.069597,-0.320636,-4.596005
1375665036.834876	GYRO	220844.860578,1.004816,0.755117,-4.652835
1375665036.837691	ACC	220844.882374,0.507217,-0.941132,-0.077072
1375665036.848728	ACC	220844.893495,0.381165,-0.709595,0.034225
1375665036.852399	GYRO	220844.870255,0.915537,1.807046,-4.282260
1375665036.853603	GYRO	220844.879907,0.826960,2.743744,-3.665117
1375665036.858843	ACC	220844.903917,0.390045,-0.636322,0.076431
1375665036.870770	ACC	220844.915640,0.471695,-0.646698,0.075241
1375665036.872346	GYRO	220844.889553,0.779241,3.490566,-3.025006
1375665036.873627	GYRO	220844.899205,0.868601,4.089819,-2.465367
1375665036.882803	ACC	220844.927223,0.573517,-0.705841,0.075638
1375665036.888481	GYRO	220844.908690,1.173112,4.664778,-2.033258
1375665036.898117	ACC	220844.938332,0.655273,-0.754822,0.083786
1375665036.889803	GYRO	220844.918342,1.620304,5.137503,-1.768085
1375665036.905726	ACC	220844.948446,0.677383,-0.754639,0.089920
1375665036.907674	GYRO	220844.927999,2.020960,5.336770,-1.640095
1375665036.908936	GYRO	220844.937651,2.330712,5.176246,-1.626764
1375665036.914064	ACC	220844.959163,0.666489,-0.722076,0.087265
1375665036.925849	ACC	220844.969439,0.673935,-0.697433,0.057236
1375665036.927626	GYRO	220844.947484,2.598176,4.772358,-1.698734
1375665036.928887	GYRO	220844.957136,2.920184,4.333198,-1.766641
1375665036.958846	ACC	220844.980535,0.723297,-0.687012,0.047104
1375665036.959543	ACC	220844.991616,0.818344,-0.677643,-0.028214
1375665036.960452	ACC	220845.002787,0.836472,-0.640091,-0.183548
1375665036.964182	GYRO	220844.966617,3.330394,3.960235,-1.792987
1375665036.965029	GYRO	220844.976269,3.752604,3.570271,-1.780217
1375665036.965526	GYRO	220844.985918,4.125821,2.970220,-1.779281
1375665036.966477	GYRO	220844.995570,4.414107,1.927519,-1.840658
1375665036.972544	ACC	220845.013184,0.761414,-0.601181,-0.214325
1375665036.979759	ACC	220845.024358,0.724548,-0.557983,-0.186752
1375665036.983261	GYRO	220845.005234,4.490551,0.475236,-1.990996
1375665036.987209	GYRO	220845.014886,4.282023,-0.942345,-2.158054
1375665036.990660	ACC	220845.035677,0.685287,-0.538864,-0.158463
1375665037.003814	ACC	220845.046693,0.656509,-0.494507,-0.190628
1375665037.005743	GYRO	220845.024721,3.875103,-1.926784,-2.319704
1375665037.006882	GYRO	220845.034373,3.364316,-2.467064,-2.507029
1375665037.012939	ACC	220845.057990,0.628983,-0.436783,-0.217682
1375665037.023155	ACC	220845.068157,0.632309,-0.362091,-0.204971
1375665037.024583	GYRO	220845.043851,2.767623,-2.662711,-2.646485
1375665037.025756	GYRO	220845.053503,2.067432,-2.543991,-2.648935
1375665037.035385	ACC	220845.079161,0.742386,-0.298233,-0.202972
1375665037.042073	GYRO	220845.063333,1.306832,-2.178606,-2.371046
1375665037.043243	GYRO	220845.072985,0.601008,-1.711449,-1.776100
1375665037.045029	ACC	220845.090173,0.902496,-0.282715,-0.200043
1375665037.057780	ACC	220845.101733,1.190536,-0.350006,-0.139801
1375665037.061306	GYRO	220845.082461,0.026306,-1.186405,-0.967767
1375665037.062448	GYRO	220845.092113,-0.438480,-0.546615,-0.077662
1375665037.069246	ACC	220845.113361,1.235794,-0.378250,-0.082748
1375665037.080722	ACC	220845.124557,1.208801,-0.364182,-0.031860
1375665037.085242	GYRO	220845.101945,-0.811781,0.148035,0.656654
1375665037.086476	GYRO	220845.111597,-1.087301,0.780048,0.982248
1375665037.090884	ACC	220845.135898,1.185791,-0.345123,0.012253
1375665037.103747	ACC	220845.147805,1.189880,-0.321701,0.048859
1375665037.099855	GYRO	220845.121265,-1.282794,1.243294,0.916470
1375665037.105650	GYRO	220845.130917,-1.405228,1.546020,0.700836
1375665037.113867	ACC	220845.158976,1.231934,-0.309189,0.131882
1375665037.119374	GYRO	220845.140390,-1.468208,1.743127,0.489251
1375665037.120554	GYRO	220845.150042,-1.485868,1.863323,0.357510
1375665037.125772	ACC	220845.170755,1.288895,-0.308731,0.256134
1375665037.137584	ACC	220845.180883,1.247910,-0.270859,0.309128
1375665037.140794	GYRO	220845.159883,-1.431895,1.871310,0.266721
1375665037.141933	GYRO	220845.169535,-1.236764,1.681166,0.147165
1375665037.148345	ACC	220845.193395,1.241226,-0.277664,-0.012802
1375665037.158578	ACC	220845.203645,1.222061,-0.436234,-0.072830
1375665037.159716	GYRO	220845.179184,-0.856874,1.265637,-0.049509
1375665037.160859	GYRO	220845.188836,-0.319046,1.051702,-0.216805
1375665037.169548	ACC	220845.213834,1.198166,-0.622360,0.063919
1375665037.177322	GYRO	220845.198540,0.225667,1.943817,-0.379633
1375665037.179204	ACC	220845.224334,1.137695,-0.766617,0.033020
1375665037.180380	GYRO	220845.208192,0.738296,3.399462,-0.710836
1375665037.190912	ACC	220845.235940,1.051971,-0.916626,-0.125702
1375665037.197011	GYRO	220845.217620,1.209244,4.078962,-1.105342
1375665037.198207	GYRO	220845.227272,1.564289,3.785913,-1.304658
1375665037.203075	ACC	220845.247188,0.949799,-1.045395,-0.356018
1375665037.213319	ACC	220845.257534,0.897110,-1.125046,-0.344833
1375665037.219047	GYRO	220845.237174,1.677092,2.790171,-1.180851
1375665037.220279	GYRO	220845.246826,1.478478,0.991939,-0.777292
1375665037.223995	ACC	220845.269013,0.941452,-1.166885,-0.334061
1375665037.235758	ACC	220845.279992,1.002045,-1.087524,-0.377533
1375665037.237310	GYRO	220845.256414,0.985766,-1.379598,-0.221551
1375665037.238435	GYRO	220845.266066,0.500152,-3.050645,0.212271
1375665037.245963	ACC	220845.290919,0.925232,-1.013382,-0.179306
1375665037.256225	ACC	220845.301251,0.903549,-0.868195,-0.100281
1375665037.257410	GYRO	220845.275628,0.154522,-3.134633,0.418294
1375665037.258549	GYRO	220845.285280,-0.123749,-2.297789,0.575321
1375665037.273178	ACC	220845.311637,0.943512,-0.745178,-0.239609
1375665037.276821	ACC	220845.321885,1.174652,-0.551666,-0.685974
1375665037.277992	GYRO	220845.294853,-0.476262,-1.720090,0.833243
